Species common name,nest_height,scientific_name,common_name
Andaman Cuckoo-dove,NA,Macropygia rufipennis,Andaman Cuckoo-dove
Andaman Cuckoo-shrike,NA,Coracina dobsoni,Andaman Cuckoo-shrike
Andaman Drongo,9.1,Dicrurus andamanensis,Andaman Drongo
Andaman Green-pigeon,9,Treron chloropterus,Andaman Green-pigeon
Andaman Nightjar,NA,Caprimulgus andamanicus,Andaman Nightjar
Andaman Scops-owl,4,Otus balli,Andaman Scops-owl
Andaman Serpent-eagle,NA,Spilornis elgini,Andaman Serpent-eagle
Andaman Shama,NA,Kittacincla albiventris,Andaman Shama
Andaman Teal,0.375,Anas albogularis,Andaman Teal
Andaman Treepie,7.5,Dendrocitta bayleii,Andaman Treepie
Andaman Woodpecker,13,Dryocopus hodgei,Andaman Woodpecker
Andaman Woodpigeon,NA,Columba palumboides,Andaman Woodpigeon
Andean Avocet,0,Recurvirostra andina,Andean Avocet
Andean Black-tyrant,NA,Knipolegus signatus,Andean Black-tyrant
Andean Cock-of-the-rock,9,Rupicola peruvianus,Andean Cock-of-the-rock
Andean Condor,NA,Vultur gryphus,Andean Condor
Andean Coot,NA,Fulica ardesiaca,Andean Coot
Andean Duck,NA,Oxyura ferruginea,Andean Duck
Andean Emerald,2.55,Amazilia franciae,Andean Emerald
Andean Flamingo,0,Phoenicoparrus andinus,Andean Flamingo
Andean Goose,NA,Chloephaga melanoptera,Andean Goose
Andean Guan,NA,Penelope montagnii,Andean Guan
Andean Gull,0.5,Larus serranus,Andean Gull
Andean Hillstar,NA,Oreotrochilus estella,Andean Hillstar
Andean Ibis,NA,Theristicus branickii,Andean Ibis
Andean Lapwing,0,Vanellus resplendens,Andean Lapwing
Andean Mourner,NA,Laniisoma buckleyi,Andean Mourner
Andean Negrito,NA,Lessonia oreas,Andean Negrito
Andean Parakeet,NA,Bolborhynchus orbygnesius,Andean Parakeet
Andean Potoo,NA,Nyctibius maculosus,Andean Potoo
Andean Pygmy-owl,NA,Glaucidium jardinii,Andean Pygmy-owl
Andean Siskin,NA,Spinus spinescens,Andean Siskin
Andean Slaty Thrush,2.7,Turdus nigriceps,Andean Slaty Thrush
Andean Snipe,0,Gallinago jamesoni,Andean Snipe
Andean Solitaire,NA,Myadestes ralloides,Andean Solitaire
Andean Swallow,3,Orochelidon andecola,Andean Swallow
Andean Swift,NA,Aeronautes andecolus,Andean Swift
Andean Teal,NA,Anas andium,Andean Teal
Andean Tinamou,0,Nothoprocta pentlandii,Andean Tinamou
Andean Tit-spinetail,1.7999999999999998,Leptasthenura andicola,Andean Tit-spinetail
Angola Batis,3,Batis minulla,Angola Batis
Angola Cave-chat,NA,Xenocopsychus ansorgei,Angola Cave-chat
Angola Greenbul,NA,Phyllastrephus viridiceps,Angola Greenbul
Angola Lark,0,Mirafra angolensis,Angola Lark
Angola Slaty-flycatcher,NA,Melaenornis brunneus,Angola Slaty-flycatcher
Angola Swallow,6.5,Hirundo angolensis,Angola Swallow
Angola Waxbill,NA,Coccopygia bocagei,Angola Waxbill
Anhinga,9.5,Anhinga anhinga,Anhinga
Anianiau,8.05,Magumma parva,Anianiau
Anjouan Scops-owl,NA,Otus capnodes,Anjouan Scops-owl
Anjouan Sunbird,3,Cinnyris comorensis,Anjouan Sunbird
Ankober Serin,0,Crithagra ankoberensis,Ankober Serin
Anna's Hummingbird,11.2,Calypte anna,Anna's Hummingbird
Annam Barbet,NA,Psilopogon annamensis,Annam Barbet
Annobon Scops-owl,NA,Otus feae,Annobon Scops-owl
Annobon White-eye,NA,Zosterops griseovirescens,Annobon White-eye
Ansorge's Greenbul,45,Eurillas ansorgei,Ansorge's Greenbul
Antarctic Petrel,NA,Thalassoica antarctica,Antarctic Petrel
Antarctic Prion,NA,Pachyptila desolata,Antarctic Prion
Antarctic Tern,NA,Sterna vittata,Antarctic Tern
Antillean Crested Hummingbird,2.5,Orthorhyncus cristatus,Antillean Crested Hummingbird
Antillean Nighthawk,0,Chordeiles gundlachii,Antillean Nighthawk
Antillean Palm-swift,NA,Tachornis phoenicobia,Antillean Palm-swift
Antillean Piculet,NA,Nesoctites micromegas,Antillean Piculet
Antillean Siskin,NA,Spinus dominicensis,Antillean Siskin
Antioquia Bristle-tyrant,NA,Pogonotriccus lanyoni,Antioquia Bristle-tyrant
Antioquia Brush-finch,NA,Atlapetes blancae,Antioquia Brush-finch
Antioquia Wren,NA,Thryophilus sernai,Antioquia Wren
Antipodean Albatross,0,Diomedea antipodensis,Antipodean Albatross
Antipodes Parakeet,0,Cyanoramphus unicolor,Antipodes Parakeet
Apapane,12.600000000000001,Himatione sanguinea,Apapane
Apical Flycatcher,7.5,Myiarchus apicalis,Apical Flycatcher
Aplomado Falcon,6.575,Falco femoralis,Aplomado Falcon
Apo Myna,22.5,Goodfellowia miranda,Apo Myna
Apo Sunbird,3.5999999999999996,Aethopyga boltoni,Apo Sunbird
Apolinar's Wren,NA,Cistothorus apolinari,Apolinar's Wren
Apolo Cotinga,2.3,Phibalura boliviana,Apolo Cotinga
Apostlebird,9,Struthidea cinerea,Apostlebird
Appert's Tetraka,NA,Xanthomixis apperti,Appert's Tetraka
Apricot-breasted Sunbird,NA,Cinnyris buettikoferi,Apricot-breasted Sunbird
Apurimac Brush-finch,NA,Atlapetes forbesi,Apurimac Brush-finch
Apurimac Spinetail,NA,Synallaxis courseni,Apurimac Spinetail
Apurimac Starfrontlet,NA,Coeligena albicaudata,Apurimac Starfrontlet
Aquatic Warbler,0.18,Acrocephalus paludicola,Aquatic Warbler
Arabian Babbler,NA,Argya squamiceps,Arabian Babbler
Arabian Bustard,0,Ardeotis arabs,Arabian Bustard
Arabian Golden Sparrow,3.5,Passer euchlorus,Arabian Golden Sparrow
Arabian Green Bee-eater,NA,Merops cyanophrys,Arabian Green Bee-eater
Arabian Grosbeak,NA,Rhynchostruthus percivali,Arabian Grosbeak
Arabian Lark,NA,Eremalauda eremodites,Arabian Lark
Arabian Partridge,0,Alectoris melanocephala,Arabian Partridge
Arabian Scops-owl,NA,Otus pamelae,Arabian Scops-owl
Arabian Serin,4,Crithagra rothschildi,Arabian Serin
Arabian Sunbird,NA,Cinnyris hellmayri,Arabian Sunbird
Arabian Warbler,2.3,Sylvia leucomelaena,Arabian Warbler
Arabian Waxbill,NA,Estrilda rufibarba,Arabian Waxbill
Arabian Woodpecker,13,Dendropicos dorae,Arabian Woodpecker
Arafura Fantail,NA,Rhipidura dryas,Arafura Fantail
Araguaia Spinetail,NA,Synallaxis simoni,Araguaia Spinetail
Araripe Manakin,NA,Antilophia bokermanni,Araripe Manakin
Araucaria Tit-spinetail,NA,Leptasthenura setaria,Araucaria Tit-spinetail
Archbold's Bowerbird,6.5,Archboldia papuensis,Archbold's Bowerbird
Archbold's Newtonia,NA,Newtonia archboldi,Archbold's Newtonia
Archbold's Nightjar,0.75,Eurostopodus archboldi,Archbold's Nightjar
Archbold's Owlet-nightjar,NA,Aegotheles archboldi,Archbold's Owlet-nightjar
Archer's Robin-chat,1.65,Dessonornis archeri,Archer's Robin-chat
Arctic Herring Gull,NA,Larus smithsonianus,Arctic Herring Gull
Arctic Jaeger,0,Stercorarius parasiticus,Arctic Jaeger
Arctic Loon,0,Gavia arctica,Arctic Loon
Arctic Tern,NA,Sterna paradisaea,Arctic Tern
Arctic Warbler,0,Phylloscopus borealis,Arctic Warbler
Arequipa Canastero,NA,Asthenes arequipae,Arequipa Canastero
Arfak Astrapia,NA,Astrapia nigra,Arfak Astrapia
Arfak Honeyeater,NA,Melipotes gymnops,Arfak Honeyeater
Ariel Toucan,NA,Ramphastos ariel,Ariel Toucan
Aripuana Antwren,NA,Herpsilochmus stotzi,Aripuana Antwren
Arizona Woodpecker,9.05,Leuconotopicus arizonae,Arizona Woodpecker
Armenian Gull,NA,Larus armenicus,Armenian Gull
Arnott's Chat,3,Myrmecocichla arnotti,Arnott's Chat
Arrow-marked Babbler,4,Turdoides jardineii,Arrow-marked Babbler
Arrowhead Piculet,12,Picumnus minutissimus,Arrowhead Piculet
Arrowhead Warbler,NA,Setophaga pharetra,Arrowhead Warbler
Aru Flowerpecker,NA,Dicaeum ignicolle,Aru Flowerpecker
Ascension Crake,NA,Mundia elpenor,Ascension Crake
Ascension Frigatebird,NA,Fregata aquila,Ascension Frigatebird
Ash's Lark,NA,Mirafra ashi,Ash's Lark
Ash-breasted Antbird,0,Myrmoborus lugubris,Ash-breasted Antbird
Ash-breasted Sierra-finch,0.15,Geospizopsis plebejus,Ash-breasted Sierra-finch
Ash-breasted Tit-tyrant,2.5,Anairetes alpinus,Ash-breasted Tit-tyrant
Ash-browed Spinetail,NA,Cranioleuca curtata,Ash-browed Spinetail
Ash-colored Cuckoo,NA,Coccycua cinerea,Ash-colored Cuckoo
Ash-colored Tapaculo,NA,Myornis senilis,Ash-colored Tapaculo
Ash-throated Antwren,NA,Herpsilochmus parkeri,Ash-throated Antwren
Ash-throated Casiornis,NA,Casiornis fuscus,Ash-throated Casiornis
Ash-throated Crake,NA,Porzana albicollis,Ash-throated Crake
Ash-throated Flycatcher,11,Myiarchus cinerascens,Ash-throated Flycatcher
Ash-throated Gnateater,0.7,Conopophaga peruviana,Ash-throated Gnateater
Ash-winged Antwren,NA,Euchrepomis spodioptila,Ash-winged Antwren
Ashy Antwren,NA,Myrmotherula grisea,Ashy Antwren
Ashy Bulbul,7,Hemixos flavala,Ashy Bulbul
Ashy Cisticola,NA,Cisticola cinereolus,Ashy Cisticola
Ashy Drongo,13,Dicrurus leucophaeus,Ashy Drongo
Ashy Flowerpecker,NA,Dicaeum vulneratum,Ashy Flowerpecker
Ashy Flycatcher,9.5,Fraseria caerulescens,Ashy Flycatcher
Ashy Minivet,11,Pericrocotus divaricatus,Ashy Minivet
Ashy Myzomela,NA,Myzomela cineracea,Ashy Myzomela
Ashy Prinia,NA,Prinia socialis,Ashy Prinia
Ashy Robin,2.4,Heteromyias albispecularis,Ashy Robin
Ashy Starling,13,Lamprotornis unicolor,Ashy Starling
Ashy Storm-petrel,NA,Hydrobates homochroa,Ashy Storm-petrel
Ashy Tailorbird,NA,Orthotomus ruficeps,Ashy Tailorbird
Ashy Thrush,NA,Geokichla cinerea,Ashy Thrush
Ashy Tit,2,Melaniparus cinerascens,Ashy Tit
Ashy Woodpecker,18,Mulleripicus fulvus,Ashy Woodpecker
Ashy Woodpigeon,NA,Columba pulchricollis,Ashy Woodpigeon
Ashy Woodswallow,18,Artamus fuscus,Ashy Woodswallow
Ashy-bellied White-eye,2.25,Zosterops citrinella,Ashy-bellied White-eye
Ashy-breasted Flycatcher,NA,Muscicapa randi,Ashy-breasted Flycatcher
Ashy-crowned Sparrow-lark,0,Eremopterix griseus,Ashy-crowned Sparrow-lark
Ashy-faced Owl,NA,Tyto glaucops,Ashy-faced Owl
Ashy-fronted Bulbul,NA,Pycnonotus cinereifrons,Ashy-fronted Bulbul
Ashy-headed Babbler,0,Trichastoma cinereiceps,Ashy-headed Babbler
Ashy-headed Goose,3.2,Chloephaga poliocephala,Ashy-headed Goose
Ashy-headed Green-pigeon,NA,Treron phayrei,Ashy-headed Green-pigeon
Ashy-headed Greenlet,NA,Hylophilus pectoralis,Ashy-headed Greenlet
Ashy-headed Laughingthrush,NA,Garrulax cinereifrons,Ashy-headed Laughingthrush
Ashy-headed Tyrannulet,NA,Phyllomyias cinereiceps,Ashy-headed Tyrannulet
Ashy-throated Bush-tanager,NA,Chlorospingus canigularis,Ashy-throated Bush-tanager
Ashy-throated Parrotbill,1.25,Sinosuthora alphonsiana,Ashy-throated Parrotbill
Ashy-throated Warbler,7.5,Phylloscopus maculipennis,Ashy-throated Warbler
Asian Azure-winged Magpie,7.5,Cyanopica cyanus,Asian Azure-winged Magpie
Asian Barred Owlet,NA,Glaucidium cuculoides,Asian Barred Owlet
Asian Blue Quail,0,Synoicus chinensis,Asian Blue Quail
Asian Brown Flycatcher,11,Muscicapa dauurica,Asian Brown Flycatcher
Asian Crested Ibis,16.5,Nipponia nippon,Asian Crested Ibis
Asian Desert Warbler,NA,Sylvia nana,Asian Desert Warbler
Asian Dowitcher,0.06,Limnodromus semipalmatus,Asian Dowitcher
Asian Emerald Cuckoo,NA,Chrysococcyx maculatus,Asian Emerald Cuckoo
Asian Fairy-bluebird,5,Irena puella,Asian Fairy-bluebird
Asian Glossy Starling,NA,Aplonis panayensis,Asian Glossy Starling
Asian Golden Weaver,2,Ploceus hypoxanthus,Asian Golden Weaver
Asian Green Bee-eater,NA,Merops orientalis,Asian Green Bee-eater
Asian Houbara,0,Chlamydotis macqueenii,Asian Houbara
Asian House Martin,NA,Delichon dasypus,Asian House Martin
Asian Openbill,NA,Anastomus oscitans,Asian Openbill
Asian Palm-swift,NA,Cypsiurus balasiensis,Asian Palm-swift
Asian Pied Starling,9.5,Gracupica contra,Asian Pied Starling
Asian Plain Martin,NA,Riparia chinensis,Asian Plain Martin
Asian Rosy-finch,NA,Leucosticte arctoa,Asian Rosy-finch
Asian Stubtail,0,Urosphena squameiceps,Asian Stubtail
Asian Woollyneck,NA,Ciconia episcopus,Asian Woollyneck
Asir Magpie,8,Pica asirensis,Asir Magpie
Assam Laughingthrush,2.4,Trochalopteron chrysopterum,Assam Laughingthrush
Atherton Scrubwren,0.6,Sericornis keri,Atherton Scrubwren
Atitlan Grebe,0,Podilymbus gigas,Atitlan Grebe
Atiu Swiftlet,NA,Aerodramus sawtelli,Atiu Swiftlet
Atlantic Black-breasted Woodpecker,NA,Celeus tinnunculus,Atlantic Black-breasted Woodpecker
Atlantic Grey Elaenia,10.5,Myiopagis caniceps,Atlantic Grey Elaenia
Atlantic Petrel,NA,Pterodroma incerta,Atlantic Petrel
Atlantic Puffin,NA,Fratercula arctica,Atlantic Puffin
Atlantic Royal Flycatcher,1.5,Onychorhynchus swainsoni,Atlantic Royal Flycatcher
